mode,payload_size_kb,request_type,run_id,latency_ms
container,1024,warm,69,8.598
container,1024,warm,70,8.833
container,1024,warm,71,9.721
container,1024,warm,72,9.344
container,1024,warm,73,9.116
container,1024,warm,74,8.425
container,1024,warm,75,8.278
container,1024,warm,76,9.997
container,1024,warm,77,9.209
container,1024,warm,78,8.838
container,1024,warm,79,8.918
container,1024,warm,80,9.013
container,1024,warm,81,9.727
container,1024,warm,82,8.787
container,1024,warm,83,8.852
container,1024,warm,84,9.297
container,1024,warm,85,8.868
container,1024,warm,86,8.796
container,1024,warm,87,7.783
container,1024,warm,88,8.174
container,1024,warm,89,10.142
container,1024,warm,90,16.459
container,1024,warm,91,9.253
container,1024,warm,92,8.15
container,1024,warm,93,9.074
container,1024,warm,94,9.094
container,1024,warm,95,9.911
container,1024,warm,96,9.185
container,1024,warm,97,8.899
container,1024,warm,98,8.968
container,1024,warm,99,52.605
